filename,variant,preproc_ms,work_ms
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group2.mtx,dspmm32,0.6151425544454805,0.055990758823057325
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm128,0.6152294884174278,0.033419387734993145
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group2.mtx,sspmm32,0.5945207981677124,0.041169176958881844
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm128,0.9457396862610383,0.03305256457867942
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group3.mtx,dspmm32,1.0120795986476785,0.063500429206715
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm128,0.9326656571586839,0.06223009315867264
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group3.mtx,sspmm32,0.928659114909282,0.0434990903329056
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm128,1.7827712205199149,0.06024719420382506
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group4.mtx,dspmm32,1.7595313432387014,0.15116414158759617
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm128,1.7851277498878937,0.16240622729960033
dlmc/rn50/extended_magnitude_pruning/0.8/bottleneck_projection_block_group_projection_block_group4.mtx,sspmm32,1.7742871777240428,0.08017717850385242
dlmc/rn50/extended_magnitude_pruning/0.8/final_dense.mtx,dspmm128,2.088787683419432,0.10013722635993023
dlmc/rn50/extended_magnitude_pruning/0.8/final_dense.mtx,dspmm32,2.009583677448828,0.15561558668800804
dlmc/rn50/extended_magnitude_pruning/0.8/final_dense.mtx,sspmm128,2.067413943336351,0.15307389733506294
dlmc/rn50/extended_magnitude_pruning/0.8/final_dense.mtx,sspmm32,2.0291860835593836,0.07516173691625161
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group1_1_1.mtx,dspmm128,0.0292910934369552,0.014670848246258363
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group1_1_1.mtx,dspmm32,0.028990878302756214,0.01434340817169292
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group1_1_1.mtx,sspmm128,0.028427469397955284,0.014624775617352129
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group1_1_1.mtx,sspmm32,0.02890773447499887,0.014703450096096317
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group1_2_1.mtx,dspmm128,0.02895785867530136,0.015780922119851448
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group1_2_1.mtx,dspmm32,0.028694344673020806,0.014847670435591322
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group1_2_1.mtx,sspmm128,0.028499393990455545,0.014795115744600826
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group1_2_1.mtx,sspmm32,0.028968963783617453,0.01424804451033536
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_1_1.mtx,dspmm128,0.590641164471025,0.0142565421583529
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_1_1.mtx,dspmm32,0.5549001022147915,0.04107425985975432
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_1_1.mtx,sspmm128,0.5888939369699994,0.024988053374061243
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_1_1.mtx,sspmm32,0.037796074083442814,0.01442950306219863
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_2_1.mtx,dspmm128,0.5879137370215521,0.020530373316313615
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_2_1.mtx,dspmm32,0.5575565473516318,0.013555957772149872
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_2_1.mtx,sspmm128,0.5786863868753828,0.01168011955280733
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_2_1.mtx,sspmm32,0.04698509438186017,0.012397277813154842
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_3_1.mtx,dspmm128,0.5712739883241951,0.015742684202912968
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_3_1.mtx,dspmm32,0.549770687274899,0.033717148197639366
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_3_1.mtx,sspmm128,0.5718997127755651,0.024842253997157875
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group2_3_1.mtx,sspmm32,0.03775412180082483,0.014323766214179561
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_1_1.mtx,dspmm128,0.9523131134024806,0.03739580841743591
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_1_1.mtx,dspmm32,0.6173091817959664,0.04096479044561582
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_1_1.mtx,sspmm128,0.6194372905737581,0.029445141075428352
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_1_1.mtx,sspmm32,0.6022365758107692,0.016311487247132012
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_2_1.mtx,dspmm128,0.9522117683802254,0.034009336749621574
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_2_1.mtx,dspmm32,0.6254044834964951,0.04493346626198464
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_2_1.mtx,sspmm128,0.629086837055133,0.03146956967308887
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_2_1.mtx,sspmm32,0.588270017802652,0.014380905188188952
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_3_1.mtx,dspmm128,0.9375836738539601,0.032875529490114734
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_3_1.mtx,dspmm32,0.6181375094597303,0.042079906837717306
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_3_1.mtx,sspmm128,0.6139086395646566,0.02983538025192501
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_3_1.mtx,sspmm32,0.5905271682412081,0.01451578216359202
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_4_1.mtx,dspmm128,0.9526783897444633,0.03447134295262165
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_4_1.mtx,dspmm32,0.6206854898691486,0.04136516330927101
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_4_1.mtx,sspmm128,0.625991209019887,0.028875734829747337
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_4_1.mtx,sspmm32,0.5937332709265991,0.014930198831742942
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_5_1.mtx,dspmm128,0.9557823054661387,0.03299109847784625
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_5_1.mtx,dspmm32,0.6167899764630485,0.040415803411909985
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_5_1.mtx,sspmm128,0.620081555939459,0.02878178238477161
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group3_5_1.mtx,sspmm32,0.5885318114863486,0.014113750559848395
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group4_1_1.mtx,dspmm128,0.9761249790749393,0.11250551321548391
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group4_1_1.mtx,dspmm32,0.9391792407613676,0.05610176841681265
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group4_1_1.mtx,sspmm128,0.6837001093448702,0.051271783800332336
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group4_1_1.mtx,sspmm32,0.6810758881248445,0.023786698897323374
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group4_2_1.mtx,dspmm128,0.9863492890623665,0.11340082382101244
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group4_2_1.mtx,dspmm32,0.9325565420950632,0.05998784742399545
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group4_2_1.mtx,sspmm128,0.6849591384981425,0.05326164317497062
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group4_2_1.mtx,sspmm32,0.6832774275863042,0.024907154384126457
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group1.mtx,dspmm128,0.029492703680412284,0.014345279457298882
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group1.mtx,dspmm32,0.02917836240552223,0.014593982775361782
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group1.mtx,sspmm128,0.029679111223910475,0.014152907551085208
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group1.mtx,sspmm32,0.029318998254667345,0.014438119756774028
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group2.mtx,dspmm128,0.5676522766439545,0.013650063635280877
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group2.mtx,dspmm32,0.03741325407842369,0.014551393816255248
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group2.mtx,sspmm128,0.036653235710333805,0.014445494277680306
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group2.mtx,sspmm32,0.037544876027467075,0.014285130144823703
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group3.mtx,dspmm128,0.5773297431695164,0.02860067890781927
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group3.mtx,dspmm32,0.5465814858857193,0.014831440350058322
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group3.mtx,sspmm128,0.5670416485354072,0.01517635309262031
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group3.mtx,sspmm32,0.03745172409582744,0.01472547997708174
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group4.mtx,dspmm128,0.6186004294672511,0.06296352939948877
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group4.mtx,dspmm32,0.9373265001540756,0.04968758947453884
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group4.mtx,sspmm128,0.615419610762603,0.04141700950697264
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_1_block_group_projection_block_group4.mtx,sspmm32,0.5825290131283706,0.021682555395885237
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group1_1_1.mtx,dspmm128,0.04618594526201304,0.020150126185337344
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group1_1_1.mtx,dspmm32,0.047115794128375604,0.015186453779152917
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group1_1_1.mtx,sspmm128,0.04636106760622326,0.012903713359415852
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group1_1_1.mtx,sspmm32,0.04639696980083056,0.012144119827618462
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group1_2_1.mtx,dspmm128,0.046135916019651425,0.019750918995148668
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group1_2_1.mtx,dspmm32,0.04643813539871155,0.013956985237134279
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group1_2_1.mtx,sspmm128,0.04621920648890573,0.012874622399031043
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group1_2_1.mtx,sspmm32,0.04628037085653037,0.01159487731766512
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_1_1.mtx,dspmm128,0.6440481589110667,0.03024512829243515
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_1_1.mtx,dspmm32,0.6121754601026915,0.02227584414348869
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_1_1.mtx,sspmm128,0.6205350503041924,0.01790491198860103
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_1_1.mtx,sspmm32,0.5913992748345654,0.01636586725382584
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_2_1.mtx,dspmm128,0.6191118206958474,0.029232678730423314
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_2_1.mtx,dspmm32,0.6069842346192538,0.02147962392010775
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_2_1.mtx,sspmm128,0.6108720312960738,0.017343605548652122
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_2_1.mtx,sspmm32,0.5884209976384689,0.015769737255330107
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_3_1.mtx,dspmm128,0.6301329045289926,0.03052742210653589
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_3_1.mtx,dspmm32,0.6045195572537286,0.0223992169149231
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_3_1.mtx,sspmm128,0.616565370629724,0.018282134411991145
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group2_3_1.mtx,sspmm32,0.5847501294523029,0.016613125441575026
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_1_1.mtx,dspmm128,0.997166625659031,0.08792116182482347
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_1_1.mtx,dspmm32,0.6723209529627399,0.045791124332264024
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_1_1.mtx,sspmm128,0.6815431603782333,0.03873367719769474
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_1_1.mtx,sspmm32,0.8949753036991608,0.028601521279067427
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_2_1.mtx,dspmm128,1.0016695702870775,0.08250984983372105
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_2_1.mtx,dspmm32,0.6950358028996417,0.047475291603008334
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_2_1.mtx,sspmm128,0.6843573379027434,0.039857965662903484
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_2_1.mtx,sspmm32,0.9001719103024859,0.03064966559832458
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_3_1.mtx,dspmm128,1.0049171991206378,0.07121664399058411
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_3_1.mtx,dspmm32,0.6786531602627653,0.04838038971508864
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_3_1.mtx,sspmm128,0.6757109130958217,0.04022877722747393
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_3_1.mtx,sspmm32,0.8975976350465082,0.024793653221319795
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_4_1.mtx,dspmm128,1.0074442702865039,0.07685744824038687
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_4_1.mtx,dspmm32,0.6669298640979919,0.05138389197091316
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_4_1.mtx,sspmm128,0.675833925752296,0.03959521010944628
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_4_1.mtx,sspmm32,0.8952394507331778,0.026143812567326466
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_5_1.mtx,dspmm128,0.9956182113816687,0.07681356359900819
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_5_1.mtx,dspmm32,0.6823034759289034,0.04798188736893198
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_5_1.mtx,sspmm128,0.6857288126023794,0.038335546322007016
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group3_5_1.mtx,sspmm32,0.8933533178244119,0.02457389224409555
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group4_1_1.mtx,dspmm128,1.2775227620560476,0.2231953134251006
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group4_1_1.mtx,dspmm32,1.2465403770237442,0.08902761713760238
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group4_1_1.mtx,sspmm128,1.2351131276244864,0.09046580230297012
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group4_1_1.mtx,sspmm32,1.0809383078897181,0.05598007437188507
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group4_2_1.mtx,dspmm128,1.2637931416199475,0.2410873305499416
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group4_2_1.mtx,dspmm32,1.2365643213779742,0.09370370040357398
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group4_2_1.mtx,sspmm128,1.2415362043423053,0.09722747415162643
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group4_2_1.mtx,sspmm32,1.059669559815423,0.049331685772248085
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group1.mtx,dspmm128,0.04738887487533422,0.022413882157640494
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group1.mtx,dspmm32,0.047318090892973834,0.016611585311344643
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group1.mtx,sspmm128,0.04622348479051372,0.013709183324000953
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group1.mtx,sspmm32,0.046616248131169304,0.012875055519167043
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group2.mtx,dspmm128,0.6226398501901225,0.030105183211759406
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group2.mtx,dspmm32,0.6043480073421762,0.020421753301207133
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group2.mtx,sspmm128,0.6076766115597829,0.016781209772121386
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group2.mtx,sspmm32,0.5872957639066317,0.014722280733151502
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group3.mtx,dspmm128,0.9946457313100934,0.07495828121468646
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group3.mtx,dspmm32,0.6820450869621292,0.04815179931800419
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group3.mtx,sspmm128,0.6860700288846777,0.03906539545404568
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group3.mtx,sspmm32,0.896767889389871,0.02558598864918245
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group4.mtx,dspmm128,1.2732072045475422,0.22156720258858661
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group4.mtx,dspmm32,1.2492991042880295,0.08750782624335447
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group4.mtx,sspmm128,1.2480336568490824,0.08898493977248251
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_2_block_group_projection_block_group4.mtx,sspmm32,1.09159217667382,0.056075583595762014
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_3_block_group1_1_1.mtx,dspmm128,0.029255379162915755,0.01459059362476884
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_3_block_group1_1_1.mtx,dspmm32,0.028956239905399455,0.014450177635844564
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_3_block_group1_1_1.mtx,sspmm128,0.02897080603426213,0.014251029984595237
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_3_block_group1_1_1.mtx,sspmm32,0.02959931966629272,0.014430923322858879
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_3_block_group1_2_1.mtx,dspmm128,0.0290145992439089,0.014786080439943467
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_3_block_group1_2_1.mtx,dspmm32,0.028530776718754838,0.014704807235460433
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_3_block_group1_2_1.mtx,sspmm128,0.029134266502397466,0.014520183075054628
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_3_block_group1_2_1.mtx,sspmm32,0.028802456587170105,0.014715009272039187
dlmc/rn50/extended_magnitude_pruning/0.91/bottleneck_3_block_group2_1_1.mtx,dspmm128,0.02844521305679444,0.02271703764368212
